Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
USSR,USSR,1987,Earths,null,null,null,null,null,null,2.91336811876919,2B,SUN
USSR,USSR,1988,Earths,null,null,null,null,null,null,2.87048811562663,2B,SUN
USSR,USSR,1989,Earths,null,null,null,null,null,null,2.91427138803073,2B,SUN
USSR,USSR,1990,Earths,null,null,null,null,null,null,2.83789528548245,2B,SUN
USSR,USSR,1991,Earths,null,null,null,null,null,null,2.77250066753816,2B,SUN
Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Russian Federation,Russia,1992,Earths,0.0174484907343753,2.17110973097995,0.62353922789381,0.0920392392409192,0.424877101054709,0.0669646752001764,3.39597846510394,3A,RU
Russian Federation,Russia,1993,Earths,0.0167459792129229,2.00678060938216,0.528109844168326,0.0715421462403034,0.308796303182615,0.0858271249241314,3.01780200711045,3A,RU
Russian Federation,Russia,1994,Earths,0.0150068202295571,1.76908076323082,0.438679310947956,0.0631174381729351,0.180310042469375,0.0907029566388612,2.55689733168951,3A,RU
Russian Federation,Russia,1995,Earths,0.0126994172676737,1.85472624096674,0.386170918309124,0.0807828827209093,0.160716663754282,0.0867662531094218,2.58186237612815,3A,RU
Russian Federation,Russia,1996,Earths,0.0131783768707869,1.72594041380167,0.388794641890364,0.0875006538499246,0.141632919251026,0.078425997599562,2.43547300326333,3A,RU
Russian Federation,Russia,1997,Earths,0.0156303346108502,1.66007133941019,0.472796664013325,0.0961263470460406,0.208048159903396,0.067521892324801,2.52019473730861,3A,RU
Russian Federation,Russia,1998,Earths,0.00987728764791873,1.63567867868899,0.299528778750534,0.0899182866273026,0.173028902265343,0.0724380095487109,2.2804699435288,3A,RU
Russian Federation,Russia,1999,Earths,0.0115803766807605,1.63842550242667,0.37689015650431,0.0840855150939225,0.191463313501975,0.057475090418758,2.35991995462639,3A,RU
Russian Federation,Russia,2000,Earths,0.0135497960509325,1.72089421102748,0.397506662765234,0.0764214913673459,0.259797323096235,0.0382566112288281,2.50642609553605,3A,RU
Russian Federation,Russia,2001,Earths,0.0169036111100099,1.7660083668412,0.492731399823579,0.0801470967444262,0.276917658978058,0.0534667274088067,2.68617486090608,3A,RU
Russian Federation,Russia,2002,Earths,0.0172791674513295,1.76944250221444,0.465335043749846,0.0712048198628661,0.263378455581722,0.0567047676861101,2.64334475654632,3A,RU
Russian Federation,Russia,2003,Earths,0.0152460320380409,1.8652311911296,0.420549373189016,0.0827021959615458,0.290135488634237,0.0640428290510903,2.73790711000353,3A,RU
Russian Federation,Russia,2004,Earths,0.0162540483464832,1.85240564918067,0.473159320119356,0.0773197380535024,0.281633254796702,0.0606877981847126,2.76145980868143,3A,RU
Russian Federation,Russia,2005,Earths,0.0173212538464251,1.90426587567095,0.472344912728565,0.0858769833424918,0.272964039750151,0.0765608205530366,2.82933388589162,3A,RU
Russian Federation,Russia,2006,Earths,0.0179562833419133,2.04057068305957,0.488146834849279,0.0858567832496444,0.292206992629434,0.0777048004701057,3.00244237759995,3A,RU
Russian Federation,Russia,2007,Earths,0.0186218379518653,2.10743993562758,0.483842319803291,0.0994107475839009,0.342565974960281,0.0819787649099578,3.13385958083688,3A,RU
Russian Federation,Russia,2008,Earths,0.0222344044895985,2.15781078477828,0.602314619896436,0.092135398367899,0.257645239389268,0.0907526086802201,3.2228930556017,3A,RU
Russian Federation,Russia,2009,Earths,0.0207507954154622,1.9821994407443,0.503024680056799,0.110888435899991,0.288474107301237,0.0783518385225374,2.98368929794033,3A,RU
Russian Federation,Russia,2010,Earths,0.0147702539241234,2.18744731903702,0.385312067936026,0.103645567566736,0.341205755696594,0.0800624722408797,3.11244343640138,3A,RU
Russian Federation,Russia,2011,Earths,0.0214527884843219,2.33847854479782,0.529344967559462,0.111749925819141,0.38512161957269,0.0776412714277611,3.46378911766119,3A,RU
Russian Federation,Russia,2012,Earths,0.0170694654564331,2.27959920177049,0.382094000466854,0.118122332012689,0.396777552158451,0.0907023157522534,3.28436486761716,3A,RU
Russian Federation,Russia,2013,Earths,0.0202135696656858,2.20182502651584,0.497046611832573,0.120141060225495,0.399704021323726,0.0874660939012341,3.32639638346455,3A,RU
Russian Federation,Russia,2014,Earths,0.0221206321995226,2.12698742959526,0.549784684640566,0.117809718201911,0.406557590327459,0.087130177174618,3.31039023213934,3A,RU
