Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Côte d'Ivoire,Cote d'Ivoire,1973,Earths,0.0168326191482591,0.0983907158063159,0.190737654946274,0.0533790244840855,0.259331012738224,0.0501867289608106,0.668857756083968,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1974,Earths,0.0150375369898331,0.102230891719664,0.128353060611134,0.0563860652898517,0.251244667691943,0.0421449445523497,0.595397166854777,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1975,Earths,0.0168210872451869,0.102886519675783,0.160803981738123,0.0508705042985727,0.244667027443849,0.0446415467188308,0.620690667120343,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1976,Earths,0.0187105098437053,0.112458674899508,0.152629727370217,0.0493716037732822,0.243453693683557,0.0518612722493521,0.62848548181962,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1977,Earths,0.0181371454985033,0.123662826916396,0.216367155445391,0.0475355257839722,0.243440574928499,0.0606536551201014,0.709796883692864,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1978,Earths,0.0180766024391286,0.139221145876474,0.172254890579877,0.042040438078599,0.228869713177994,0.062627618156938,0.663090408309009,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1979,Earths,0.0206406807103359,0.12708597705577,0.238976829616261,0.049795094904669,0.222637912730494,0.0607963635931855,0.719932858610717,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1980,Earths,0.0209603988635607,0.117164159814048,0.209471009190783,0.0452234289875302,0.224180770109027,0.055330726617857,0.672330493582805,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1981,Earths,0.0228871625623416,0.104632219130766,0.19961216357508,0.0526302547412251,0.216800693177183,0.0575714925724061,0.654133985759001,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1982,Earths,0.0216935755160146,0.0932031399943087,0.177352650415157,0.0457199225124331,0.208506903280114,0.0522067096779654,0.598682901395994,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1983,Earths,0.0222783812843321,0.0915276847434638,0.213951660707286,0.0395729106606443,0.204579114021422,0.0571134835569972,0.629023234974145,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1984,Earths,0.0225158505434282,0.0828571620525338,0.183785956545523,0.033907512269608,0.193061440578058,0.0486701297776467,0.564798051766798,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1985,Earths,0.0240164850860047,0.0774899115018872,0.216756786971117,0.0378655919666134,0.192047793838913,0.0547191744787525,0.602895743843287,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1986,Earths,0.0253970227265904,0.0766458474366682,0.203280977819154,0.0395562539658575,0.190142784869533,0.0605140283776002,0.595536915195406,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1987,Earths,0.026639677002727,0.0721894205997869,0.240916434748561,0.0489068754509325,0.192563661100597,0.0555196325841102,0.636735701486714,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1988,Earths,0.0246405474008612,0.0712796018703241,0.259778823345388,0.0548748709494454,0.17539779304258,0.0643163739206731,0.65028801052927,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1989,Earths,0.0244760501169826,0.065779448551707,0.198281174029045,0.0633869453877454,0.171968881706067,0.052272252339851,0.576164752131399,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1990,Earths,0.0274105412317885,0.0626536754086146,0.203409597635394,0.0525092652449839,0.188319819767691,0.0613542934198626,0.595657192708334,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1991,Earths,0.0253360135770211,0.0622077717809909,0.173898480527779,0.0437430081424875,0.179113133445738,0.0582150728362254,0.54251348031024,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1992,Earths,0.0253160223678147,0.060796536598483,0.20114274925143,0.0485357775502895,0.176724323033956,0.0538867862708285,0.566402195072804,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1993,Earths,0.0233514270148102,0.0559567683576993,0.139295292997089,0.0450143636431387,0.175875185375325,0.0459818224984576,0.48547485988652,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1994,Earths,0.0238640861646208,0.0532542718778904,0.176661445289356,0.0373595285454778,0.182901360219415,0.0343256627563083,0.508366354853069,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1995,Earths,0.0285190788961857,0.0515738408212375,0.240223310595106,0.0506892790387857,0.182757307684933,0.0362400100370261,0.590002827073276,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1996,Earths,0.0298942054322186,0.0523634810835181,0.188711819492673,0.0497951359753996,0.17443594069416,0.0349567483070385,0.530157330985006,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1997,Earths,0.0320540157900983,0.0898041538788238,0.190808402822754,0.0470582668807419,0.174033191747776,0.0372904078074562,0.571048438927651,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1998,Earths,0.0347738526207236,0.0943268438870074,0.238306926933802,0.0567532521428559,0.175754688645811,0.0344984112554021,0.634413975485603,3A,CI
Côte d'Ivoire,Cote d'Ivoire,1999,Earths,0.0381684514085683,0.107260878170641,0.194756271295,0.0564318773155735,0.175501880112994,0.0333624967033287,0.605481855006105,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2000,Earths,0.0425390640063916,0.0941231705309043,0.216906287195582,0.0432222034733786,0.177011569524869,0.0306905052735177,0.604492800004641,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2001,Earths,0.0389190863459953,0.0975064314497636,0.198490769712992,0.0457032289089675,0.157993654238733,0.0303777621004294,0.568990932756881,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2002,Earths,0.0388943742438092,0.107442318266445,0.221415548788801,0.0473034719732312,0.146098661930255,0.0298412669684716,0.590995642171013,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2003,Earths,0.0383988555502032,0.092947571743091,0.233843121806644,0.0550168804082201,0.137516853638662,0.0335762790348393,0.591299562181658,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2004,Earths,0.039776015600282,0.103117175640849,0.219037327224062,0.0457256786255643,0.131949449639489,0.0347742829671774,0.574379929697427,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2005,Earths,0.0390268545614682,0.107942884968114,0.228836608382474,0.0536725612350482,0.123336591884607,0.0358017343752216,0.588617235406933,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2006,Earths,0.0389097119342457,0.110068125153761,0.259293932576684,0.0539177946488191,0.126370773356899,0.0386114730478954,0.627171810718303,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2007,Earths,0.0377976671094213,0.113465319205426,0.242789270885991,0.0542610465980894,0.126199053901308,0.0384142488468127,0.612926606547051,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2008,Earths,0.0415928754459916,0.121546888638327,0.273164809390734,0.069251297077278,0.123009403870575,0.0376085131391922,0.666173787562096,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2009,Earths,0.0400263531453308,0.12203174758931,0.222648029582603,0.0747725892970314,0.130192657750852,0.0391145131844415,0.628785890549567,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2010,Earths,0.0419332328701936,0.126585575305832,0.255664359243942,0.0661376038893831,0.143281294985485,0.0373267037578901,0.670928770052727,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2011,Earths,0.045708234716503,0.112766195938613,0.26752321456758,0.0644756589557396,0.143261719817801,0.0355317283710943,0.669266752367332,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2012,Earths,0.0487349162040835,0.146196952486494,0.295898148845274,0.0703360360278911,0.140271086597628,0.0319792744517134,0.733416414613081,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2013,Earths,0.0509582692579381,0.159397468953095,0.317367263230877,0.0694747878580622,0.135848622802585,0.0280491503627346,0.76109556246529,3A,CI
Côte d'Ivoire,Cote d'Ivoire,2014,Earths,0.0524293292124294,0.161210644937308,0.323779593907836,0.0733947968581324,0.14091130574655,0.0233694284277706,0.775095099090029,3A,CI
