"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Bangladesh,""BGD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""32.29"",""33.78"",""34.98"",""36.42"",""37.28"",""37.79"",""38.89"",""40.02"",""41.42"",""42.74"",""42.68"",""42.78"",""42.33"",""43.22"",""44.14"",""46.24"",""46.84"",""54.07"",""55.97"",""40.73"",""41.72"",""43"",""44.27"",""44.28"",""48.08"",""49.75"",""51.21"",""53.35"",""54.15"",""57.27"",""58.64"",""60.97"",""64.09"",""67.87"",""71"",""74.86"",""79.41"",""78.55"",""80.54"",""82.51"",""84.26"",""88.45"",""92.33"",""95.28"",""100.92"",""103.8"",""107.28"",""111.51"",""112.67"",""119.25"",""123.23"",""127.51"",""130.44"",""132.71"","""","""","""","
"Bulgaria,""BGR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""114.84"",""118.14"",""116.04"",""125.74"",""142"",""152.04"",""160.51"",""167.2"",""159.36"",""157.64"",""166.08"",""173.28"",""175.77"",""177.17"",""190.06"",""203.61"",""205.12"",""212.57"",""228.14"",""229.39"",""234.15"",""241.88"",""249.89"",""255.22"",""252.89"",""260.42"",""258.78"",""260.5"",""260.76"",""250.37"",""211.91"",""207.45"",""176.86"",""152.87"",""151.88"",""157.83"",""145.64"",""152.19"",""157.75"",""153.87"",""144.4"",""108.3"",""92.61"",""98.46"",""99.23"",""102.31"",""97.33"",""95.3"",""94.42"",""90.36"",""88.85"",""90.35"",""89.1"",""87.87"","""","""","""","
"Bahrain,""BHR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""25.36"",""26.05"",""25.93"",""25.55"",""30.42"",""29.43"",""30.88"",""26.89"",""31.53"",""33.84"",""29.87"",""34.4"",""39.94"",""40.96"",""61.45"",""68.4"",""73.53"",""84.68"",""102.48"",""130.25"",""89.64"",""135.63"",""117.99"",""146.45"",""170.76"",""131.12"",""198.82"",""131.06"",""147.15"",""141.8"",""149.16"",""166.73"",""150.91"",""149.25"",""139.09"",""131.74"",""128.55"",""127.28"",""131.74"",""142.82"",""102.18"",""128.27"",""110.27"",""81.66"",""100.78"",""117.56"",""122.25"",""116.09"",""159.78"",""121.57"",""244.13"",""245.42"",""341.67"",""273.81"","""","""","""","
"Bahamas, The,""BHS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""29"",""29.84"",""31.65"",""34"",""37.78"",""41.7"",""42.32"",""42.95"",""35.57"",""32.68"",""34.7"",""33.49"",""73.68"",""80.57"",""75.48"",""85.69"",""56.21"",""46.35"",""37.65"",""37.08"",""53.36"",""47.77"",""46.36"",""48.95"",""52.44"",""50.19"",""58.54"",""59.43"",""64.86"",""64.63"",""54.07"",""60.35"",""59.12"",""51.19"",""88.36"",""117.99"",""97.19"",""146.76"",""144.68"",""80.88"",""83.94"",""84.66"",""98.45"",""99.24"",""100.09"",""100.67"",""101.75"",""104.13"",""108.9"",""111.15"",""112.76"",""115.88"",""117.8"",""116.55"","""","""","""","
"Bosnia and Herzegovina,""BIH"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""98.67"",""91.85"",""77.98"",""67.91"",""45.03"",""61.06"",""77.96"",""72.4"",""76.65"",""72"",""72.52"",""77.41"",""89.96"",""101.19"",""108.84"",""118.71"",""126.31"",""125.56"",""128.65"",""129.81"",""132.58"",""119.2"",""127.03"","""","""","""","
"Belarus,""BLR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""122.67"",""113.67"",""107.34"",""93.82"",""92.02"",""91.99"",""98.84"",""90.32"",""82.31"",""87.29"",""84.72"",""82.55"",""90.1"",""101.39"",""108.51"",""111.51"",""114.64"",""129.16"",""129.62"",""134.53"",""143.1"",""143.23"",""138.62"","""","""","""","
"Belize,""BLZ"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""13.83"",""14.28"",""15.26"",""15.45"",""16.87"",""17.45"",""18.36"",""18.86"",""15.72"",""16.93"",""21.14"",""21.54"",""26.81"",""25.02"",""23.95"",""28.88"",""28.72"",""28.58"",""31.09"",""33.05"",""34.33"",""34.14"",""44.27"",""45.9"",""46.17"",""49.43"",""50.95"",""52.39"",""33.13"",""52.14"",""52.7"",""58.44"",""56.84"",""55.83"",""56.29"",""58.67"",""60.48"",""58.76"",""63.25"",""64.46"",""75.97"",""98.99"",""101.11"",""105.38"",""97.89"",""96.73"",""93.98"",""91.62"",""94.56"",""97.53"",""97.55"",""102.97"",""113.89"",""105.8"","""","""","""","
"Bermuda,""BMU"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""171.57"",""182.17"",""195.58"",""208.92"",""193.66"",""215.43"",""221.86"",""201.72"",""175.61"",""169.27"",""170.9"",""136.2"",""109.29"",""91.68"",""95.06"",""93.16"",""88.74"",""89.57"",""95.79"",""107.63"",""108.99"",""110.8"",""114.07"",""109.22"",""107.85"",""102.49"",""111.1"",""111.79"",""116.01"",""130.19"",""122.5"",""116.9"",""111.09"",""103.14"",""95.08"",""92.35"",""91.61"",""96.86"",""97.62"",""99.78"",""102.05"",""105.83"",""104.29"",""98.67"",""100.45"",""100.89"",""103.34"",""110.99"",""108.77"",""110.32"",""112.2"",""114.81"",""114.26"",""114.31"","""","""","""","
"Bolivia,""BOL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""20.01"",""20.58"",""20.92"",""20.87"",""21.54"",""22.68"",""23.12"",""23.4"",""24.34"",""28.1"",""28.82"",""32.09"",""33.04"",""33.85"",""36.15"",""37.65"",""39.37"",""40.06"",""42.36"",""49.14"",""47.71"",""47.99"",""49.47"",""47.07"",""49.92"",""48.13"",""50.34"",""54.4"",""56.92"",""64.97"",""61.57"",""58.82"",""60.57"",""65.52"",""69.2"",""71.31"",""73.56"",""77.29"",""79.16"",""80.09"",""80.82"",""86.51"",""88.6"",""91.95"",""97.61"",""110.44"",""125.59"",""129.46"",""117.47"",""126.98"",""128.05"",""132.17"",""134.25"",""133.98"","""","""","""","
"Brazil,""BRA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""13.68"",""13.98"",""14.13"",""15.17"",""16.03"",""16.12"",""16.49"",""18.01"",""18.89"",""19.34"",""19.23"",""20.95"",""21.93"",""21.89"",""23.48"",""25.43"",""25.68"",""27.03"",""28.7"",""31.93"",""32.94"",""33.33"",""34.38"",""35.03"",""36.11"",""37.74"",""40.44"",""42.85"",""44.22"",""44.92"",""48.99"",""51.59"",""53.44"",""56.49"",""62.17"",""66.48"",""67.02"",""68.42"",""74.16"",""77.6"",""80.39"",""85.71"",""89.6"",""96.31"",""100.88"",""102.81"",""107.66"",""111.45"",""111.33"",""116.58"",""118.81"",""121.39"",""127.46"",""124.47"","""","""","""","
"Barbados,""BRB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""24.02"",""23.84"",""25.56"",""26.54"",""25.89"",""26.77"",""27.23"",""28.3"",""32.24"",""35.19"",""39.65"",""42.35"",""46.8"",""51.9"",""51.99"",""55.3"",""59.3"",""68"",""69.27"",""72.78"",""76.1"",""79.08"",""72.96"",""74.28"",""71.5"",""76.1"",""82.97"",""85.41"",""98.57"",""97.96"",""95.79"",""83.7"",""80.65"",""84.91"",""89.85"",""96.2"",""89.19"",""88.39"",""92.3"",""85.42"",""87.61"",""83.16"",""90.66"",""97.18"",""103.33"",""99.49"",""104.71"",""101.92"",""103.18"",""102.21"",""103.03"",""107.71"",""107.7"",""104.92"","""","""","""","
"Brunei Darussalam,""BRN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""8.2"",""13.95"",""12.77"",""10.4"",""8.19"",""8.82"",""8.55"",""9.74"",""11.17"",""12.45"",""14.09"",""11.04"",""12.13"",""18.62"",""15.39"",""17.31"",""18.83"",""16.47"",""18.31"",""24.43"",""27.3"",""30.24"",""31.23"",""33.35"",""53.67"",""39.55"",""27.65"",""22.17"",""27.96"",""20.11"",""23.74"",""37.35"",""36.69"",""39.58"",""39.5"",""31.38"",""45.9"",""56.36"",""72.22"",""82.04"",""97.11"",""110.48"",""106.75"",""100.56"",""69.25"",""130.19"",""137.56"",""142.14"",""142.2"",""149.6"",""161.69"",""166.86"",""183.06"",""170.45"","""","""","""","
"Bhutan,""BTN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""42.54"",""45.51"",""48.25"",""49.57"",""50.85"",""51.61"",""53.09"",""54.1"",""55.77"",""57.2"",""58.52"",""59.91"",""61.03"",""62.86"",""64.67"",""66.7"",""68.2"",""69.99"",""71.06"",""73.68"",""75.51"",""77.98"",""80.97"",""83.89"",""86.79"",""84.87"",""87.5"",""88.29"",""91.79"",""97.94"",""98.03"",""87.86"",""86.84"",""90.52"",""97.45"",""101.18"",""101.89"",""103.15"",""109.07"",""98.45"",""99"",""96.05"",""100.1"",""100.66"",""99.67"",""99.68"",""100.95"",""102.31"",""95.7"",""95.68"",""95.75"",""96.48"",""96.49"",""98.02"","""","""","""","
"Botswana,""BWA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""54.68"",""61.14"",""67.56"",""75.4"",""74.63"",""76.15"",""76.36"",""76.08"",""75.39"",""86.6"",""86.6"",""88.33"",""86.4"",""82.75"",""82.27"",""88.98"",""86.91"",""70.9"",""96.38"",""69.45"",""89.85"",""97.41"",""90.65"",""102.28"",""97.66"",""95.61"",""84.42"",""84.5"",""89.07"",""98.2"",""106.15"",""106.46"",""103.02"",""92.64"",""113.93"",""101.22"",""96.08"",""94.31"",""80.26"",""88.68"",""96.63"",""88.09"",""90.12"",""98.95"",""101.88"",""99.17"",""104.29"",""113.5"",""119.85"",""131.09"",""150.7"",""136.65"",""137.21"",""113.46"","""","""","""","
"Central African Republic,""CAF"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""14.34"",""14.76"",""15.24"",""15.51"",""16.28"",""16.47"",""18.39"",""17.41"",""19.07"",""20.24"",""21.26"",""21.46"",""22.23"",""23.11"",""25.01"",""24.61"",""26.19"",""28.5"",""27.68"",""30.56"",""32.6"",""35"",""38.51"",""39.19"",""42.29"",""44.15"",""50.97"",""54.1"",""55.37"",""56.31"",""59"",""62.66"",""64.52"",""65.3"",""68.18"",""80.57"",""73.2"",""74.5"",""75.52"",""91.41"",""83.8"",""87.77"",""85.2"",""91.46"",""102.8"",""105.75"",""111.47"",""112.63"",""115.03"",""120.93"",""125.68"",""127.71"",""128.35"",""105.39"","""","""","""","
"Canada,""CAN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""46.59"",""46.41"",""46.91"",""48.91"",""52.26"",""51.93"",""52.08"",""53.4"",""52.69"",""54.53"",""54.36"",""54.95"",""53.66"",""54.06"",""55.33"",""57.94"",""58.88"",""57.99"",""57.39"",""60.31"",""60.68"",""62.71"",""62.19"",""63.67"",""64.85"",""63.78"",""63.45"",""66.78"",""67.03"",""68.1"",""67.01"",""70.68"",""69.61"",""71.33"",""74.78"",""79.69"",""81.94"",""86.13"",""88.09"",""89.04"",""94.07"",""98.3"",""91.82"",""97.82"",""101.71"",""100.47"",""102.54"",""101.32"",""97.18"",""97.31"",""95.47"",""88.58"",""85.54"",""89.78"","""","""","""","
"Central Europe and the Baltics,""CEB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""117.734287453031"",""111.899001726173"",""103.041031891758"",""101.401072617347"",""102.243315641154"",""101.042758407304"",""102.562611344834"",""101.504744924833"",""98.4950342846252"",""97.2375864026855"",""99.3759394842796"",""101.06677736985"",""99.3741968599955"",""99.426190612365"",""101.19961252764"",""103.190293846102"",""100.319555646643"",""100.188006057883"",""98.9682222518473"",""98.6687559398234"",""98.3312892986011"",""97.4289053585172"",""98.4824365947821"","""","""","""","
"Switzerland,""CHE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""71.64"",""73.18"",""73.19"",""72.7"",""75.95"",""77.63"",""81.95"",""84.88"",""83.15"",""84.56"",""85.51"",""87.87"",""89.48"",""93.39"",""92.81"",""97.58"",""98.32"",""98.38"",""102.15"",""104.35"",""102.69"",""103.87"",""104.34"",""105.78"",""105.93"",""106.65"",""104.42"",""102.11"",""104.55"",""103.09"",""105.75"",""103.44"",""103.81"",""99.58"",""101.73"",""99.05"",""97.87"",""101.51"",""97.87"",""97.45"",""100.37"",""100.9"",""99.74"",""99.67"",""99.44"",""100.9"",""100.91"",""103.04"",""104.24"",""106.05"",""107.13"",""106.62"",""105.77"",""106.87"","""","""","""","
"Channel Islands,""CHI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
